2024 02 16, 04:13:43, 16.125
2024 02 16, 04:13:45, 16.125
2024 02 16, 04:13:47, 16.125
2024 02 16, 04:13:49, 16.125
2024 02 16, 04:13:51, 16.125
2024 02 16, 04:13:53, 16.125
2024 02 16, 04:13:55, 16.125
2024 02 16, 04:13:57, 16.125
2024 02 16, 04:13:59, 16.125
2024 02 16, 04:14:01, 16.125
2024 02 16, 04:14:02, 16.062
2024 02 16, 04:14:04, 16.125
2024 02 16, 04:14:06, 16.125
2024 02 16, 04:14:08, 16.125
2024 02 16, 04:14:10, 16.125
2024 02 16, 04:14:12, 16.125
2024 02 16, 04:14:14, 16.125
2024 02 16, 04:14:16, 16.125
2024 02 16, 04:14:18, 16.125
2024 02 16, 04:14:20, 16.125
2024 02 16, 04:14:22, 16.125
2024 02 16, 04:14:24, 16.125
2024 02 16, 04:14:26, 16.125
2024 02 16, 04:14:27, 16.125
2024 02 16, 04:14:29, 16.125
2024 02 16, 04:14:31, 16.125
2024 02 16, 04:14:33, 16.125
2024 02 16, 04:14:35, 16.125
2024 02 16, 04:14:37, 16.125
2024 02 16, 04:14:39, 16.125
2024 02 16, 04:14:41, 16.125
2024 02 16, 04:14:43, 16.125
2024 02 16, 04:14:45, 16.125
2024 02 16, 04:14:47, 16.125
2024 02 16, 04:14:49, 16.125
2024 02 16, 04:14:50, 16.125
2024 02 16, 04:14:52, 16.125
2024 02 16, 04:14:54, 16.125
2024 02 16, 04:14:56, 16.125
2024 02 16, 04:14:58, 16.125
2024 02 16, 04:15:00, 16.125
2024 02 16, 04:15:02, 16.125
2024 02 16, 04:15:04, 16.125
2024 02 16, 04:15:06, 16.125
2024 02 16, 04:15:08, 16.125
2024 02 16, 04:15:10, 16.125
2024 02 16, 04:15:12, 16.125
2024 02 16, 04:15:14, 16.125
2024 02 16, 04:15:15, 16.125
2024 02 16, 04:15:17, 16.125
2024 02 16, 04:15:19, 16.125
2024 02 16, 04:15:21, 16.125
2024 02 16, 04:15:23, 16.125
2024 02 16, 04:15:25, 16.125
2024 02 16, 04:15:27, 16.125
2024 02 16, 04:15:29, 16.125
2024 02 16, 04:15:31, 16.125
2024 02 16, 04:15:33, 16.125
2024 02 16, 04:15:35, 16.125
2024 02 16, 04:15:37, 16.125
2024 02 16, 04:15:38, 16.125
2024 02 16, 04:15:40, 16.125
2024 02 16, 04:15:42, 16.125
2024 02 16, 04:15:44, 16.187
2024 02 16, 04:15:46, 16.125
2024 02 16, 04:15:48, 16.125
2024 02 16, 04:15:50, 16.125
2024 02 16, 04:15:52, 16.125
2024 02 16, 04:15:54, 16.125
2024 02 16, 04:15:56, 16.125
2024 02 16, 04:15:58, 16.125
2024 02 16, 04:16:00, 16.125
2024 02 16, 04:16:02, 16.125
2024 02 16, 04:16:03, 16.125
2024 02 16, 04:16:05, 16.125
2024 02 16, 04:16:07, 16.125
2024 02 16, 04:16:09, 16.125
2024 02 16, 04:16:11, 16.125
2024 02 16, 04:16:13, 16.125
2024 02 16, 04:16:15, 16.125
2024 02 16, 04:16:17, 16.125
2024 02 16, 04:16:19, 16.125
2024 02 16, 04:16:21, 16.125
2024 02 16, 04:16:23, 16.125
2024 02 16, 04:16:25, 16.125
2024 02 16, 04:16:26, 16.125
2024 02 16, 04:16:28, 16.125
2024 02 16, 04:16:30, 16.125
2024 02 16, 04:16:32, 16.125
2024 02 16, 04:16:34, 16.125
2024 02 16, 04:16:36, 16.125
2024 02 16, 04:16:38, 16.125
2024 02 16, 04:16:40, 16.125
2024 02 16, 04:16:42, 16.125
2024 02 16, 04:16:44, 16.125
2024 02 16, 04:16:46, 16.125
2024 02 16, 04:16:48, 16.125
2024 02 16, 04:16:50, 16.125
2024 02 16, 04:16:51, 16.125
2024 02 16, 04:16:53, 16.125
2024 02 16, 04:16:55, 16.125
2024 02 16, 04:16:57, 16.125
2024 02 16, 04:16:59, 16.125
2024 02 16, 04:17:01, 16.062
2024 02 16, 04:17:03, 16.125
2024 02 16, 04:17:05, 16.125
2024 02 16, 04:17:07, 16.125
2024 02 16, 04:17:09, 16.125
2024 02 16, 04:17:11, 16.125
2024 02 16, 04:17:13, 16.125
2024 02 16, 04:17:14, 16.125
2024 02 16, 04:17:16, 16.125
2024 02 16, 04:17:18, 16.125
2024 02 16, 04:17:20, 16.125
2024 02 16, 04:17:22, 16.125
2024 02 16, 04:17:24, 16.125
2024 02 16, 04:17:26, 16.125
2024 02 16, 04:17:28, 16.125
2024 02 16, 04:17:30, 16.125
2024 02 16, 04:17:32, 16.125
2024 02 16, 04:17:34, 16.125
2024 02 16, 04:17:36, 16.125
2024 02 16, 04:17:38, 16.125
2024 02 16, 04:17:39, 16.125
2024 02 16, 04:17:41, 16.125
2024 02 16, 04:17:43, 16.125
2024 02 16, 04:17:45, 16.125
2024 02 16, 04:17:47, 16.125
2024 02 16, 04:17:49, 16.125
2024 02 16, 04:17:51, 16.125
2024 02 16, 04:17:53, 16.125
2024 02 16, 04:17:55, 16.125
2024 02 16, 04:17:57, 16.125
2024 02 16, 04:17:59, 16.125
2024 02 16, 04:18:01, 16.125
2024 02 16, 04:18:02, 16.125
2024 02 16, 04:18:04, 16.125
2024 02 16, 04:18:06, 16.125
2024 02 16, 04:18:08, 16.125
2024 02 16, 04:18:10, 16.187
2024 02 16, 04:18:12, 16.125
2024 02 16, 04:18:14, 16.125
2024 02 16, 04:18:16, 16.125
2024 02 16, 04:18:18, 16.125
2024 02 16, 04:18:20, 16.125
2024 02 16, 04:18:22, 16.187
2024 02 16, 04:18:24, 16.125
2024 02 16, 04:18:26, 16.125
2024 02 16, 04:18:27, 16.125
2024 02 16, 04:18:29, 16.125
2024 02 16, 04:18:31, 16.125
2024 02 16, 04:18:33, 16.125
2024 02 16, 04:18:35, 16.125
2024 02 16, 04:18:37, 16.125
2024 02 16, 04:18:39, 16.187
2024 02 16, 04:18:41, 16.187
2024 02 16, 04:18:43, 16.125
2024 02 16, 04:18:45, 16.125
2024 02 16, 04:18:47, 16.125
2024 02 16, 04:18:49, 16.125
2024 02 16, 04:18:50, 16.125
2024 02 16, 04:18:52, 16.125
2024 02 16, 04:18:54, 16.125
2024 02 16, 04:18:56, 16.125
2024 02 16, 04:18:58, 16.187
2024 02 16, 04:19:00, 16.125
2024 02 16, 04:19:02, 16.125
2024 02 16, 04:19:04, 16.125
2024 02 16, 04:19:06, 16.125
2024 02 16, 04:19:08, 16.187
2024 02 16, 04:19:10, 16.125
2024 02 16, 04:19:12, 16.125
2024 02 16, 04:19:14, 16.125
2024 02 16, 04:19:15, 16.187
2024 02 16, 04:19:17, 16.187
2024 02 16, 04:19:19, 16.125
2024 02 16, 04:19:21, 16.125
2024 02 16, 04:19:23, 16.187
2024 02 16, 04:19:25, 16.125
2024 02 16, 04:19:27, 16.125
2024 02 16, 04:19:29, 16.125
2024 02 16, 04:19:31, 16.187
2024 02 16, 04:19:33, 16.187
2024 02 16, 04:19:35, 16.125
2024 02 16, 04:19:37, 16.125
2024 02 16, 04:19:38, 16.187
2024 02 16, 04:19:40, 16.125
2024 02 16, 04:19:42, 16.187
2024 02 16, 04:19:44, 16.187
2024 02 16, 04:19:46, 16.187
2024 02 16, 04:19:48, 16.125
2024 02 16, 04:19:50, 16.125
2024 02 16, 04:19:52, 16.125
2024 02 16, 04:19:54, 16.125
2024 02 16, 04:19:56, 16.187
2024 02 16, 04:19:58, 16.125
2024 02 16, 04:20:00, 16.187
2024 02 16, 04:20:02, 16.125
2024 02 16, 04:20:03, 16.125
2024 02 16, 04:20:05, 16.187
2024 02 16, 04:20:07, 16.125
2024 02 16, 04:20:09, 16.187
2024 02 16, 04:20:11, 16.187
2024 02 16, 04:20:13, 16.125
2024 02 16, 04:20:15, 16.125
2024 02 16, 04:20:17, 16.125
2024 02 16, 04:20:19, 16.125
2024 02 16, 04:20:21, 16.125
2024 02 16, 04:20:23, 16.125
2024 02 16, 04:20:25, 16.125
2024 02 16, 04:20:26, 16.125
2024 02 16, 04:20:28, 16.125
2024 02 16, 04:20:30, 16.125
2024 02 16, 04:20:32, 16.125
2024 02 16, 04:20:34, 16.125
2024 02 16, 04:20:36, 16.187
2024 02 16, 04:20:38, 16.125
2024 02 16, 04:20:40, 16.187
2024 02 16, 04:20:42, 16.187
2024 02 16, 04:20:44, 16.125
2024 02 16, 04:20:46, 16.187
2024 02 16, 04:20:48, 16.187
2024 02 16, 04:20:50, 16.125
2024 02 16, 04:20:51, 16.125
2024 02 16, 04:20:53, 16.187
2024 02 16, 04:20:55, 16.187
2024 02 16, 04:20:57, 16.125
2024 02 16, 04:20:59, 16.125
2024 02 16, 04:21:01, 16.125
2024 02 16, 04:21:03, 16.125
2024 02 16, 04:21:05, 16.125
2024 02 16, 04:21:07, 16.125
2024 02 16, 04:21:09, 16.125
2024 02 16, 04:21:11, 16.125
2024 02 16, 04:21:13, 16.125
2024 02 16, 04:21:14, 16.125
2024 02 16, 04:21:16, 16.125
2024 02 16, 04:21:18, 16.125
2024 02 16, 04:21:20, 16.125
2024 02 16, 04:21:22, 16.125
2024 02 16, 04:21:24, 16.125
2024 02 16, 04:21:26, 16.125
2024 02 16, 04:21:28, 16.125
2024 02 16, 04:21:30, 16.125
2024 02 16, 04:21:32, 16.125
2024 02 16, 04:21:34, 16.125
2024 02 16, 04:21:36, 16.125
2024 02 16, 04:21:38, 16.125
2024 02 16, 04:21:39, 16.125
2024 02 16, 04:21:41, 16.125
2024 02 16, 04:21:43, 16.125
2024 02 16, 04:21:45, 16.125
2024 02 16, 04:21:47, 16.125
2024 02 16, 04:21:49, 16.125
2024 02 16, 04:21:51, 16.125
2024 02 16, 04:21:53, 16.125
2024 02 16, 04:21:55, 16.125
2024 02 16, 04:21:57, 16.125
2024 02 16, 04:21:59, 16.125
2024 02 16, 04:22:01, 16.125
2024 02 16, 04:22:02, 16.125
2024 02 16, 04:22:04, 16.125
2024 02 16, 04:22:06, 16.125
2024 02 16, 04:22:08, 16.125
2024 02 16, 04:22:10, 16.125
2024 02 16, 04:22:12, 16.125
2024 02 16, 04:22:14, 16.125
2024 02 16, 04:22:16, 16.125
2024 02 16, 04:22:18, 16.125
2024 02 16, 04:22:20, 16.125
2024 02 16, 04:22:22, 16.125
2024 02 16, 04:22:24, 16.125
2024 02 16, 04:22:26, 16.125
2024 02 16, 04:22:27, 16.125
2024 02 16, 04:22:29, 16.125
2024 02 16, 04:22:31, 16.125
2024 02 16, 04:22:33, 16.125
2024 02 16, 04:22:35, 16.125
2024 02 16, 04:22:37, 16.125
2024 02 16, 04:22:39, 16.125
2024 02 16, 04:22:41, 16.125
2024 02 16, 04:22:43, 16.125
2024 02 16, 04:22:45, 16.125
2024 02 16, 04:22:47, 16.125
2024 02 16, 04:22:49, 16.125
2024 02 16, 04:22:50, 16.125
2024 02 16, 04:22:52, 16.125
2024 02 16, 04:22:54, 16.125
2024 02 16, 04:22:56, 16.125
2024 02 16, 04:22:58, 16.125
2024 02 16, 04:23:00, 16.125
2024 02 16, 04:23:02, 16.125
2024 02 16, 04:23:04, 16.125
2024 02 16, 04:23:06, 16.125
2024 02 16, 04:23:08, 16.125
2024 02 16, 04:23:10, 16.125
2024 02 16, 04:23:12, 16.125
2024 02 16, 04:23:14, 16.125
2024 02 16, 04:23:15, 16.125
2024 02 16, 04:23:17, 16.125
2024 02 16, 04:23:19, 16.125
2024 02 16, 04:23:21, 16.125
2024 02 16, 04:23:23, 16.125
2024 02 16, 04:23:25, 16.125
2024 02 16, 04:23:27, 16.125
2024 02 16, 04:23:29, 16.125
2024 02 16, 04:23:31, 16.062
2024 02 16, 04:23:33, 16.062
2024 02 16, 04:23:35, 16.125
2024 02 16, 04:23:37, 16.125
2024 02 16, 04:23:38, 16.125
2024 02 16, 04:23:40, 16.125
2024 02 16, 04:23:42, 16.125
2024 02 16, 04:23:44, 16.062
2024 02 16, 04:23:46, 16.125
2024 02 16, 04:23:48, 16.125
2024 02 16, 04:23:50, 16.125
2024 02 16, 04:23:52, 16.125
2024 02 16, 04:23:54, 16.062
2024 02 16, 04:23:56, 16.125
2024 02 16, 04:23:58, 16.125
2024 02 16, 04:24:00, 16.125
2024 02 16, 04:24:02, 16.125
2024 02 16, 04:24:03, 16.125
2024 02 16, 04:24:05, 16.125
2024 02 16, 04:24:07, 16.125
2024 02 16, 04:24:09, 16.125
2024 02 16, 04:24:11, 16.125
2024 02 16, 04:24:13, 16.125
2024 02 16, 04:24:15, 16.125
2024 02 16, 04:24:17, 16.125
2024 02 16, 04:24:19, 16.125
2024 02 16, 04:24:21, 16.125
2024 02 16, 04:24:23, 16.062
2024 02 16, 04:24:25, 16.062
2024 02 16, 04:24:26, 16.062
2024 02 16, 04:24:28, 16.125
2024 02 16, 04:24:30, 16.062
2024 02 16, 04:24:32, 16.062
2024 02 16, 04:24:34, 16.062
2024 02 16, 04:24:36, 16.062
2024 02 16, 04:24:38, 16.062
2024 02 16, 04:24:40, 16.062
2024 02 16, 04:24:42, 16.062
2024 02 16, 04:24:44, 16.125
2024 02 16, 04:24:46, 16.125
2024 02 16, 04:24:48, 16.125
2024 02 16, 04:24:50, 16.062
2024 02 16, 04:24:51, 16.125
2024 02 16, 04:24:53, 16.062
2024 02 16, 04:24:55, 16.062
2024 02 16, 04:24:57, 16.062
2024 02 16, 04:24:59, 16.062
2024 02 16, 04:25:01, 16.062
2024 02 16, 04:25:03, 16.062
2024 02 16, 04:25:05, 16.062
2024 02 16, 04:25:07, 16.062
2024 02 16, 04:25:09, 16.062
2024 02 16, 04:25:11, 16.062
2024 02 16, 04:25:13, 16.062
2024 02 16, 04:25:14, 16.062
2024 02 16, 04:25:16, 16.062
2024 02 16, 04:25:18, 16.062
2024 02 16, 04:25:20, 16.062
2024 02 16, 04:25:22, 16.062
2024 02 16, 04:25:24, 16.062
2024 02 16, 04:25:26, 16.062
2024 02 16, 04:25:28, 16.062
2024 02 16, 04:25:30, 16.062
2024 02 16, 04:25:32, 16.062
2024 02 16, 04:25:34, 16.062
2024 02 16, 04:25:36, 16.125
2024 02 16, 04:25:38, 16.062
2024 02 16, 04:25:39, 16.125
2024 02 16, 04:25:41, 16.125
2024 02 16, 04:25:43, 16.062
2024 02 16, 04:25:45, 16.125
2024 02 16, 04:25:47, 16.125
2024 02 16, 04:25:49, 16.062
2024 02 16, 04:25:51, 16.062
2024 02 16, 04:25:53, 16.062
2024 02 16, 04:25:55, 16.062
2024 02 16, 04:25:57, 16.062
2024 02 16, 04:25:59, 16.062
2024 02 16, 04:26:01, 16.125
2024 02 16, 04:26:02, 16.062
2024 02 16, 04:26:04, 16.062
2024 02 16, 04:26:06, 16.062
2024 02 16, 04:26:08, 16.062
2024 02 16, 04:26:10, 16.062
2024 02 16, 04:26:12, 16.062
2024 02 16, 04:26:14, 16.062
2024 02 16, 04:26:16, 16.062
2024 02 16, 04:26:18, 16.062
2024 02 16, 04:26:20, 16.062
2024 02 16, 04:26:22, 16.062
2024 02 16, 04:26:24, 16.125
2024 02 16, 04:26:26, 16.125
2024 02 16, 04:26:27, 16.125
2024 02 16, 04:26:29, 16.062
2024 02 16, 04:26:31, 16.062
2024 02 16, 04:26:33, 16.062
2024 02 16, 04:26:35, 16.062
2024 02 16, 04:26:37, 16.062
2024 02 16, 04:26:39, 16.062
2024 02 16, 04:26:41, 16.062
2024 02 16, 04:26:43, 16.062
2024 02 16, 04:26:45, 16.062
2024 02 16, 04:26:47, 16.062
2024 02 16, 04:26:49, 16.062
2024 02 16, 04:26:50, 16.062
2024 02 16, 04:26:52, 16.062
2024 02 16, 04:26:54, 16.062
2024 02 16, 04:26:56, 16.062
2024 02 16, 04:26:58, 16.062
2024 02 16, 04:27:00, 16.062
2024 02 16, 04:27:02, 16.062
2024 02 16, 04:27:04, 16.062
2024 02 16, 04:27:06, 16.062
2024 02 16, 04:27:08, 16.062
2024 02 16, 04:27:10, 16.125
2024 02 16, 04:27:12, 16.062
2024 02 16, 04:27:14, 16.062
2024 02 16, 04:27:15, 16.062
2024 02 16, 04:27:17, 16.062
2024 02 16, 04:27:19, 16.062
2024 02 16, 04:27:21, 16.062
2024 02 16, 04:27:23, 16.062
2024 02 16, 04:27:25, 16.062
2024 02 16, 04:27:27, 16.062
2024 02 16, 04:27:29, 16.125
2024 02 16, 04:27:31, 16.062
2024 02 16, 04:27:33, 16.062
2024 02 16, 04:27:35, 16.125
2024 02 16, 04:27:37, 16.125
2024 02 16, 04:27:38, 16.125
2024 02 16, 04:27:40, 16.125
2024 02 16, 04:27:42, 16.125
2024 02 16, 04:27:44, 16.125
2024 02 16, 04:27:46, 16.125
2024 02 16, 04:27:48, 16.125
2024 02 16, 04:27:50, 16.125
2024 02 16, 04:27:52, 16.062
2024 02 16, 04:27:54, 16.125
2024 02 16, 04:27:56, 16.125
2024 02 16, 04:27:58, 16.125
2024 02 16, 04:28:00, 16.062
2024 02 16, 04:28:02, 16.125
2024 02 16, 04:28:03, 16.125
2024 02 16, 04:28:05, 16.125
2024 02 16, 04:28:07, 16.125
2024 02 16, 04:28:09, 16.125
2024 02 16, 04:28:11, 16.125
2024 02 16, 04:28:13, 16.125
2024 02 16, 04:28:15, 16.125
2024 02 16, 04:28:17, 16.062
2024 02 16, 04:28:19, 16.062
2024 02 16, 04:28:21, 16.062
2024 02 16, 04:28:23, 16.062
2024 02 16, 04:28:25, 16.062
2024 02 16, 04:28:26, 16.125
2024 02 16, 04:28:28, 16.125
2024 02 16, 04:28:30, 16.125
2024 02 16, 04:28:32, 16.062
2024 02 16, 04:28:34, 16.062
2024 02 16, 04:28:36, 16.125
2024 02 16, 04:28:38, 16.062
2024 02 16, 04:28:40, 16.062
2024 02 16, 04:28:42, 16.062
2024 02 16, 04:28:44, 16.062
2024 02 16, 04:28:46, 16.062
2024 02 16, 04:28:48, 16.062
2024 02 16, 04:28:50, 16.125
2024 02 16, 04:28:51, 16.062
2024 02 16, 04:28:53, 16.062
2024 02 16, 04:28:55, 16.062
2024 02 16, 04:28:57, 16.062
2024 02 16, 04:28:59, 16.062
2024 02 16, 04:29:01, 16.062
2024 02 16, 04:29:03, 16.062
2024 02 16, 04:29:05, 16.062
2024 02 16, 04:29:07, 16.062
2024 02 16, 04:29:09, 16.062
2024 02 16, 04:29:11, 16.062
2024 02 16, 04:29:13, 16.062
2024 02 16, 04:29:14, 16.062
2024 02 16, 04:29:16, 16.062
2024 02 16, 04:29:18, 16.062
2024 02 16, 04:29:20, 16.062
2024 02 16, 04:29:22, 16.062
2024 02 16, 04:29:24, 16.062
2024 02 16, 04:29:26, 16.062
2024 02 16, 04:29:28, 16.062
2024 02 16, 04:29:30, 16.062
2024 02 16, 04:29:32, 16.062
2024 02 16, 04:29:34, 16.062
2024 02 16, 04:29:36, 16.062
2024 02 16, 04:29:38, 16.062
2024 02 16, 04:29:39, 16.062
2024 02 16, 04:29:41, 16.062
2024 02 16, 04:29:43, 16.062
2024 02 16, 04:29:45, 16.062
2024 02 16, 04:29:47, 16.062
2024 02 16, 04:29:49, 16.0
2024 02 16, 04:29:51, 16.0
2024 02 16, 04:29:53, 16.0
2024 02 16, 04:29:55, 16.0
2024 02 16, 04:29:57, 16.0
2024 02 16, 04:29:59, 16.0
2024 02 16, 04:30:01, 16.0
2024 02 16, 04:30:02, 16.062
2024 02 16, 04:30:04, 16.0
2024 02 16, 04:30:06, 16.062
2024 02 16, 04:30:08, 16.0
2024 02 16, 04:30:10, 16.0
2024 02 16, 04:30:12, 16.0
2024 02 16, 04:30:14, 16.0
2024 02 16, 04:30:16, 16.0
2024 02 16, 04:30:18, 16.0
2024 02 16, 04:30:20, 16.062
2024 02 16, 04:30:22, 16.062
2024 02 16, 04:30:24, 16.062
2024 02 16, 04:30:26, 16.062
2024 02 16, 04:30:27, 16.0
2024 02 16, 04:30:29, 16.062
2024 02 16, 04:30:31, 16.0
2024 02 16, 04:30:33, 16.062
2024 02 16, 04:30:35, 16.062
2024 02 16, 04:30:37, 16.062
2024 02 16, 04:30:39, 16.062
2024 02 16, 04:30:41, 16.062
2024 02 16, 04:30:43, 16.062
2024 02 16, 04:30:45, 16.0
2024 02 16, 04:30:47, 16.0
2024 02 16, 04:30:49, 16.0
2024 02 16, 04:30:50, 16.0
2024 02 16, 04:30:52, 16.0
2024 02 16, 04:30:54, 16.0
2024 02 16, 04:30:56, 16.0
2024 02 16, 04:30:58, 16.0
2024 02 16, 04:31:00, 16.0
2024 02 16, 04:31:02, 16.0
2024 02 16, 04:31:04, 16.0
2024 02 16, 04:31:06, 16.0
2024 02 16, 04:31:08, 16.0
2024 02 16, 04:31:10, 16.0
2024 02 16, 04:31:12, 16.0
2024 02 16, 04:31:14, 16.0
2024 02 16, 04:31:15, 16.0
2024 02 16, 04:31:17, 16.0
2024 02 16, 04:31:19, 16.0
2024 02 16, 04:31:21, 16.0
2024 02 16, 04:31:23, 16.0
2024 02 16, 04:31:25, 16.0
2024 02 16, 04:31:27, 16.062
2024 02 16, 04:31:29, 16.0
2024 02 16, 04:31:31, 16.0
2024 02 16, 04:31:33, 16.062
2024 02 16, 04:31:35, 16.0
2024 02 16, 04:31:37, 16.062
2024 02 16, 04:31:38, 16.0
2024 02 16, 04:31:40, 16.062
2024 02 16, 04:31:42, 16.0
2024 02 16, 04:31:44, 16.0
2024 02 16, 04:31:46, 16.0
2024 02 16, 04:31:48, 16.0
2024 02 16, 04:31:50, 16.0
2024 02 16, 04:31:52, 16.0
2024 02 16, 04:31:54, 16.0
2024 02 16, 04:31:56, 16.0
2024 02 16, 04:31:58, 16.0
2024 02 16, 04:32:00, 16.0
2024 02 16, 04:32:02, 16.0
2024 02 16, 04:32:03, 16.0
2024 02 16, 04:32:05, 16.0
2024 02 16, 04:32:07, 16.0
2024 02 16, 04:32:09, 16.0
2024 02 16, 04:32:11, 16.0
2024 02 16, 04:32:13, 16.062
2024 02 16, 04:32:15, 16.062
2024 02 16, 04:32:17, 16.0
2024 02 16, 04:32:19, 16.0
2024 02 16, 04:32:21, 16.0
2024 02 16, 04:32:23, 16.0
2024 02 16, 04:32:25, 16.062
2024 02 16, 04:32:26, 16.062
2024 02 16, 04:32:28, 16.0
2024 02 16, 04:32:30, 16.0
2024 02 16, 04:32:32, 16.0
2024 02 16, 04:32:34, 16.0
2024 02 16, 04:32:36, 16.062
2024 02 16, 04:32:38, 16.0
2024 02 16, 04:32:40, 16.0
2024 02 16, 04:32:42, 16.0
2024 02 16, 04:32:44, 16.062
2024 02 16, 04:32:46, 16.0
2024 02 16, 04:32:48, 16.0
2024 02 16, 04:32:50, 16.0
2024 02 16, 04:32:51, 16.0
2024 02 16, 04:32:53, 16.0
2024 02 16, 04:32:55, 16.062
2024 02 16, 04:32:57, 16.0
2024 02 16, 04:32:59, 16.0
2024 02 16, 04:33:01, 16.0
2024 02 16, 04:33:03, 16.0
2024 02 16, 04:33:05, 16.0
2024 02 16, 04:33:07, 16.0
2024 02 16, 04:33:09, 16.0
2024 02 16, 04:33:11, 16.0
2024 02 16, 04:33:13, 16.0
2024 02 16, 04:33:14, 16.0
2024 02 16, 04:33:16, 16.0
2024 02 16, 04:33:18, 16.0
2024 02 16, 04:33:20, 16.0
2024 02 16, 04:33:22, 16.0
2024 02 16, 04:33:24, 16.0
2024 02 16, 04:33:26, 16.0
2024 02 16, 04:33:28, 16.0
2024 02 16, 04:33:30, 16.062
2024 02 16, 04:33:32, 16.0
2024 02 16, 04:33:34, 16.0
2024 02 16, 04:33:36, 16.0
2024 02 16, 04:33:38, 16.0
2024 02 16, 04:33:39, 16.0
2024 02 16, 04:33:41, 16.0
2024 02 16, 04:33:43, 15.937
2024 02 16, 04:33:45, 16.0
2024 02 16, 04:33:47, 16.0
2024 02 16, 04:33:49, 16.0
2024 02 16, 04:33:51, 16.0
2024 02 16, 04:33:53, 16.0
2024 02 16, 04:33:55, 16.0
2024 02 16, 04:33:57, 16.0
2024 02 16, 04:33:59, 16.0
2024 02 16, 04:34:01, 16.0
2024 02 16, 04:34:02, 16.0
2024 02 16, 04:34:04, 16.0
2024 02 16, 04:34:06, 16.0
2024 02 16, 04:34:08, 16.0
2024 02 16, 04:34:10, 16.0
2024 02 16, 04:34:12, 16.0
2024 02 16, 04:34:14, 16.0
2024 02 16, 04:34:16, 16.0
2024 02 16, 04:34:18, 16.0
2024 02 16, 04:34:20, 16.0
2024 02 16, 04:34:22, 16.0
2024 02 16, 04:34:24, 16.0
2024 02 16, 04:34:26, 16.0
2024 02 16, 04:34:27, 16.0
2024 02 16, 04:34:29, 16.0
2024 02 16, 04:34:31, 16.0
2024 02 16, 04:34:33, 16.0
2024 02 16, 04:34:35, 16.0
2024 02 16, 04:34:37, 16.0
2024 02 16, 04:34:39, 16.0
2024 02 16, 04:34:41, 16.0
2024 02 16, 04:34:43, 16.0
2024 02 16, 04:34:45, 16.0
2024 02 16, 04:34:47, 16.0
2024 02 16, 04:34:49, 16.0
2024 02 16, 04:34:50, 16.062
2024 02 16, 04:34:52, 16.0
